PlayerName,PlayerRating
NumberOfRounds,62
BishopBudger BountyHunter,1435.94
NoFilter BountyHunter,1432.37
WarmongerBot ComparingCollectorBot,1380.11
BishopBudger ComparingCollectorBot,1364.14
KnightKnocker ComparingCollectorBot,1325.31
NoFilter ComparingHoarderBot,1321.32
WarmongerBot BountyHunter,1318.92
NoFilter ComparingCollectorBot,1310.2
KnightKnocker BountyHunter,1272.65
WarmongerBot CollectorEvaluatorBot,1265.25
WarmongerBot HoarderEvaluatorBot,1242.29
WarmongerBot RandomMoveBot,1228.7
WarmongerBot ComparingHoarderBot,1209.35
QueenQuarreler ComparingCollectorBot,1147.15
PawnPusher BountyHunter,1133.68
QueenQuarreler BountyHunter,1131.32
BishopBudger ComparingHoarderBot,1064.17
PawnPusher ComparingHoarderBot,1052.48
PawnPusher ComparingCollectorBot,1049.36
KnightKnocker ComparingHoarderBot,935.98
QueenQuarreler ComparingHoarderBot,928.26
NoFilter Bully,873.31
RookRelocator BountyHunter,872.66
RookRelocator ComparingCollectorBot,857.41
KingKicker ComparingCollectorBot,795.08
PawnPusher Bully,780.11
BishopBudger Bully,774.57
WarmongerBot Bully,763.53
RookRelocator ComparingHoarderBot,746.74
KnightKnocker Bully,719.26
KingKicker BountyHunter,634.04
QueenQuarreler Bully,625.63
KnightKnocker HoarderEvaluatorBot,624.32
BishopBudger RandomMoveBot,624.29
RookRelocator Bully,615.37
KingKicker ComparingHoarderBot,614.47
QueenQuarreler RandomMoveBot,607.58
BishopBudger CollectorEvaluatorBot,566.74
KnightKnocker CollectorEvaluatorBot,565.73
BishopBudger HoarderEvaluatorBot,551.71
QueenQuarreler CollectorEvaluatorBot,550.71
ChampionBot ComparingCollectorBot,547.86
KnightKnocker RandomMoveBot,517.52
KingKicker Bully,505.44
RookRelocator RandomMoveBot,502.57
ChampionBot BountyHunter,502.26
QueenQuarreler HoarderEvaluatorBot,496.64
RookRelocator CollectorEvaluatorBot,494.6
ChampionBot Bully,478.56
KingKicker HoarderEvaluatorBot,434.4
KingKicker RandomMoveBot,422.43
ChampionBot ComparingHoarderBot,397.06
NoFilter CollectorEvaluatorBot,390.14
RookRelocator HoarderEvaluatorBot,389.65
NoFilter RandomMoveBot,383.8
PawnPusher RandomMoveBot,378.75
KingKicker CollectorEvaluatorBot,376.37
PawnPusher CollectorEvaluatorBot,360.74
NoFilter HoarderEvaluatorBot,345.29
PawnPusher HoarderEvaluatorBot,335.89
ChampionBot CollectorEvaluatorBot,294.68
ChampionBot RandomMoveBot,260.29
Pacifist RandomMoveBot,256.53
ChampionBot HoarderEvaluatorBot,256.42
